id,decarbonization,energy,consumption,environment,climatology,durability,society
wmurc2381,0,0,0,0,0,0,0
wmurc2382,0,0,0,0,0,0,0
wmurc2391,0,0,0,0,0,0,0
wmurc2392,0,0,0,0,0,0,0
wmurg2301,0,0,0,0,0,0,0
wmurg2302,0,0,0,0,0,0,0
wmurg2303,0,0,0,0,0,0,0
wmurg2304,0,0,0,0,0,0,0
wmurg2315,0,0,0,0,0,0,0
wmurg2321,0,0,0,0,0,0,0
wmurg2322,0,0,0,0,0,0,0
wmurg2323,0,0,0,0,0,0,0
wmurg2324,0,0,0,0,0,0,0
wmurg2375,0,0,0,0,0,0,0
wmurg2376,0,0,0,0,0,0,0
wmurg2381,0,0,0,0,0,0,0
wmurg2382,0,0,0,0,0,0,0
wmurg2383,0,0,0,0,0,0,0
wmurg2384,0,0,0,0,0,0,0
wmurg2385,0,0,0,0,0,0,0
wmurg2386,0,0,0,0,0,0,0
wmurg2391,0,0,0,0,0,0,0
wmurg2392,0,0,0,0,0,0,0
wmurg2393,0,0,0,0,0,0,0
wmurg2394,0,0,0,0,0,0,0
wmurg2395,0,0,0,0,0,0,0
wmurg2396,0,0,0,0,0,0,0
wnech2313,0,0,0,0,0,0,0
wnech2314,0,0,0,0,0,0,0
wnech2315,0,0,0,0,0,0,0
wnech2316,0,0,0,0,0,0,0
wnech2375,0,0,0,0,0,0,0
wnech2376,0,0,0,0,0,0,0
wnech2383,0,0,0,0,0,0,0
wnech2384,0,0,0,0,0,0,0
wnech2385,0,0,0,0,0,0,0
wnech2386,0,0,0,0,0,0,0
wnech2393,0,0,0,0,0,0,0
wnech2394,0,0,0,0,0,0,0
wnech2395,0,0,0,0,0,0,0
wnech2396,0,0,0,0,0,0,0
wnefr2311,0,0,0,0,0,0,0
wnefr2372,0,0,0,0,0,0,0
wnefr2381,0,0,0,0,0,0,0
wnefr2382,0,0,0,0,0,0,0
wnefr2391,0,0,0,0,0,0,0
wnefr2392,0,0,0,0,0,0,0
wnepe2310,0,0,0,0,0,0,0
wnepe2311,0,0,0,0,0,0,0
wnepe2321,0,0,0,0,0,0,0
wnepe2322,0,0,0,0,0,0,0
wnepe2371,0,0,0,0,0,0,0
wnepe2372,0,0,0,0,0,0,0
wnepe2381,0,0,0,0,0,0,0
wnepe2382,0,0,0,0,0,0,0
wnepe2391,0,0,0,0,0,0,0
wnepe2392,0,0,0,0,0,0,0
wneur2190,0,0,0,0,0,0,0
wneur2311,0,0,0,0,0,0,0
wneur2312,0,0,0,0,0,0,0
wneur2313,0,0,0,0,0,0,0
wneur2314,0,0,0,0,0,0,0
wneur2315,0,0,0,0,0,0,0
wneur2331,0,0,0,0,0,0,0
wneur2332,0,0,0,0,0,0,0
wneur2333,0,0,0,0,0,0,0
wneur2334,0,0,0,0,0,0,0
wneur2335,0,0,0,0,0,0,0
wneur2375,0,0,0,0,0,0,0
wneur2381,0,0,0,0,0,0,0
wneur2382,0,0,0,0,0,0,0
wneur2383,0,0,0,0,0,0,0
wneur2384,0,0,0,0,0,0,0
wneur2385,0,0,0,0,0,0,0
wneur2391,0,0,0,0,0,0,0
wneur2392,0,0,0,0,0,0,0
wneur2393,0,0,0,0,0,0,0
wneur2394,0,0,0,0,0,0,0
wneur2395,0,0,0,0,0,0,0
wobst2161,0,0,0,0,0,0,0
wobst2162,0,0,0,0,0,0,0
wobst2180,0,0,0,0,0,0,0
wobst2311,0,0,0,0,0,0,0
wobst2312,0,0,0,0,0,0,0
wobst2313,0,0,0,0,0,0,0
wobst2314,0,0,0,0,0,0,0
wobst2342,0,0,0,0,0,0,0
wobst2344,0,0,0,0,0,0,0
wobst2375,0,0,0,0,0,0,0
wobst2381,0,0,0,0,0,0,0
wobst2382,0,0,0,0,0,0,0
wobst2383,0,0,0,0,0,0,0
wobst2384,0,0,0,0,0,0,0
wobst2385,0,0,0,0,0,0,0
wobst2391,0,0,0,0,0,0,0
wobst2392,0,0,0,0,0,0,0
wobst2393,0,0,0,0,0,0,0
wobst2394,0,0,0,0,0,0,0
wobst2395,0,0,0,0,0,0,0
wofta2120,0,0,0,0,0,0,0
wofta2301,0,0,0,0,0,0,0
wofta2302,0,0,0,0,0,0,0
wofta2313,0,0,0,0,0,0,0
wofta2314,0,0,0,0,0,0,0
wofta2321,0,0,0,0,0,0,0
wofta2322,0,0,0,0,0,0,0
wofta2374,0,0,0,0,0,0,0
wofta2381,0,0,0,0,0,0,0
wofta2382,0,0,0,0,0,0,0
wofta2383,0,0,0,0,0,0,0
wofta2384,0,0,0,0,0,0,0
wofta2391,0,0,0,0,0,0,0
wofta2392,0,0,0,0,0,0,0
wofta2393,0,0,0,0,0,0,0
wofta2394,0,0,0,0,0,0,0
wonco2314,0,0,0,0,0,0,0
wonco2315,0,0,0,0,0,0,0
wonco2316,0,0,0,0,0,0,0
wonco2375,0,0,0,0,0,0,0
wonco2376,0,0,0,0,0,0,0
wonco2384,0,0,0,0,0,0,0
wonco2385,0,0,0,0,0,0,0
wonco2386,0,0,0,0,0,0,0
wonco2394,0,0,0,0,0,0,0
wonco2395,0,0,0,0,0,0,0
wonco2396,0,0,0,0,0,0,0
wonto2311,0,0,0,0,0,0,0
wonto2312,0,0,0,0,0,0,0
wonto2321,0,0,0,0,0,0,0
wonto2322,0,0,0,0,0,0,0
wonto2371,0,0,0,0,0,0,0
wonto2372,0,0,0,0,0,0,0
wonto2381,0,0,0,0,0,0,0
wonto2382,0,0,0,0,0,0,0
worl2112,0,0,0,0,0,0,0
worl2130,0,0,0,0,0,0,0
worl2311,0,0,0,0,0,0,0
worl2312,0,0,0,0,0,0,0
worl2313,0,0,0,0,0,0,0
worl2314,0,0,0,0,0,0,0
worl2315,0,0,0,0,0,0,0
worl2331,0,0,0,0,0,0,0
worl2332,0,0,0,0,0,0,0
worl2333,0,0,0,0,0,0,0
worl2334,0,0,0,0,0,0,0
worl2335,0,0,0,0,0,0,0
worl2341,0,0,0,0,0,0,0
worl2342,0,0,0,0,0,0,0
worl2343,0,0,0,0,0,0,0
worl2344,0,0,0,0,0,0,0
worl2345,0,0,0,0,0,0,0
worl2375,0,0,0,0,0,0,0
worl2381,0,0,0,0,0,0,0
worl2382,0,0,0,0,0,0,0
worl2383,0,0,0,0,0,0,0
worl2384,0,0,0,0,0,0,0
worl2385,0,0,0,0,0,0,0
worl2391,0,0,0,0,0,0,0
worl2392,0,0,0,0,0,0,0
worl2393,0,0,0,0,0,0,0
worl2394,0,0,0,0,0,0,0
worl2395,0,0,0,0,0,0,0
wortd3000,0,0,0,0,0,0,0
wortd3001,0,0,0,0,0,0,0
wortd3002,0,0,0,0,0,0,0
wortd3003,0,0,0,0,0,0,0
wortd3004,0,0,0,0,0,0,0
wortd3005,0,0,0,0,0,0,0
wortd3006,0,0,0,0,0,0,0
wortd3007,0,0,0,0,0,0,0
wortd3008,0,0,0,0,0,0,0
wortd3009,0,0,0,0,0,0,0
wortd3010,0,0,0,0,0,0,0
wortd3011,0,0,0,0,0,0,0
wortd3012,0,0,0,0,0,0,0
wortd3013,0,0,0,0,0,0,0
wortd3014,0,0,0,0,0,0,0
wortd3015,0,0,0,0,0,0,0
wortd3016,0,0,0,0,0,0,0
wortd3017,0,0,0,0,0,0,0
wortd3018,0,0,0,0,0,0,0
wortd3019,0,0,0,0,0,0,0
wortd3020,0,0,0,0,0,0,0
wortd3021,0,0,0,0,0,0,0
wortd3022,0,0,0,0,0,0,0
worto2311,0,0,0,0,0,0,0
worto2312,0,0,0,0,0,0,0
worto2313,0,0,0,0,0,0,0
worto2314,0,0,0,0,0,0,0
worto2315,0,0,0,0,0,0,0
worto2316,0,0,0,0,0,0,0
worto2326,0,0,0,0,0,0,0
worto2381,0,0,0,0,0,0,0
worto2382,0,0,0,0,0,0,0
worto2383,0,0,0,0,0,0,0
worto2384,0,0,0,0,0,0,0
worto2385,0,0,0,0,0,0,0
worto2386,0,0,0,0,0,0,0
worto2391,0,0,0,0,0,0,0
worto2392,0,0,0,0,0,0,0
worto2393,0,0,0,0,0,0,0
worto2394,0,0,0,0,0,0,0
worto2395,0,0,0,0,0,0,0
worto2396,0,0,0,0,0,0,0
wparo2017,0,0,0,0,0,0,0
wparo2018,0,0,0,0,0,0,0
wparo2019,0,0,0,0,0,0,0
wparo2020,0,0,0,0,0,0,0
wparo2021,0,0,0,0,0,0,0
wparo2022,0,0,0,0,0,0,0
wparo2023,0,0,0,0,0,0,0
wparo2024,0,0,0,0,0,0,0
wparo2025,0,0,0,0,0,0,0
wparo2026,0,0,0,0,0,0,0
wparo2027,0,0,0,0,0,0,0
wparo2028,0,0,0,0,0,0,0
wparo2029,0,0,0,0,0,0,0
wparo2030,0,0,0,0,0,0,0
wparo2031,0,0,0,0,0,0,0
wparo2032,0,0,0,0,0,0,0
wparo2033,0,0,0,0,0,0,0
wparo2034,0,0,0,0,0,0,0
wparo2035,0,0,0,0,0,0,0
wparo2036,0,0,0,0,0,0,0
wparo2037,0,0,0,0,0,0,0
wparo2038,0,0,0,0,0,0,0
wparo2039,0,0,0,0,0,0,0
wpedi2140,0,0,0,0,0,0,0
wpedi2190,0,0,0,0,0,0,0
wpedi2311,0,0,0,0,0,0,0
wpedi2312,0,0,0,0,0,0,0
wpedi2313,0,0,0,0,0,0,0
wpedi2314,0,0,0,0,0,0,0
wpedi2315,0,0,0,0,0,0,0
wpedi2372,0,0,0,0,0,0,0
wpedi2375,0,0,0,0,0,0,0
wpedi2381,0,0,0,0,0,0,0
wpedi2382,0,0,0,0,0,0,0
wpedi2383,0,0,0,0,0,0,0
wpedi2384,0,0,0,0,0,0,0
wpedi2385,0,0,0,0,0,0,0
wpedi2391,0,0,0,0,0,0,0
wpedi2392,0,0,0,0,0,0,0
wpedi2393,0,0,0,0,0,0,0
wpedi2394,0,0,0,0,0,0,0
wpedi2395,0,0,0,0,0,0,0
wphar1300,0,0,0,0,0,0,0
wpneu2110,0,0,0,0,0,0,0
wpneu2120,0,0,0,0,0,0,0
wpneu2314,0,0,0,0,0,0,0
wpneu2315,0,0,0,0,0,0,0
wpneu2316,0,0,0,0,0,0,0
wpneu2376,0,0,0,0,0,0,0
wpneu2384,0,0,0,0,0,0,0
wpneu2385,0,0,0,0,0,0,0
wpneu2386,0,0,0,0,0,0,0
wpneu2394,0,0,0,0,0,0,0
wpneu2395,0,0,0,0,0,0,0
wpneu2396,0,0,0,0,0,0,0
wpsad2301,0,0,0,0,0,0,0
wpsad2302,0,0,0,0,0,0,0
wpsad2303,0,0,0,0,0,0,0
wpsad2304,0,0,0,0,0,0,0
wpsad2305,0,0,0,0,0,0,0
wpsad2311,0,0,0,0,0,0,0
wpsad2312,0,0,0,0,0,0,0
wpsad2313,0,0,0,0,0,0,0
wpsad2314,0,0,0,0,0,0,0
wpsad2315,0,0,0,0,0,0,0
wpsad2376,0,0,0,0,0,0,0
wpsad2381,0,0,0,0,0,0,0
wpsad2382,0,0,0,0,0,0,0
wpsad2383,0,0,0,0,0,0,0
wpsad2384,0,0,0,0,0,0,0
wpsad2385,0,0,0,0,0,0,0
wpsad2391,0,0,0,0,0,0,0
wpsad2392,0,0,0,0,0,0,0
wpsad2393,0,0,0,0,0,0,0
wpsad2394,0,0,0,0,0,0,0
wpsad2395,0,0,0,0,0,0,0
wpsin2312,0,0,0,0,0,0,0
wpsin2313,0,0,0,0,0,0,0
wpsin2314,0,0,0,0,0,0,0
wpsin2315,0,0,0,0,0,0,0
wpsin2372,0,0,0,0,0,0,0
wpsin2373,0,0,0,0,0,0,0
wpsin2374,0,0,0,0,0,0,0
wpsin2375,0,0,0,0,0,0,0
wpsin2382,0,0,0,0,0,0,0
wpsin2383,0,0,0,0,0,0,0
wpsin2384,0,0,0,0,0,0,0
wpsin2385,0,0,0,0,0,0,0
wpsin2392,0,0,0,0,0,0,0
wpsin2393,0,0,0,0,0,0,0
wpsin2394,0,0,0,0,0,0,0
wpsin2395,0,0,0,0,0,0,0
wpsyc2143,0,0,0,0,0,0,0
wpsyc2144,0,0,0,0,0,0,0
wpsyc2151,0,0,0,0,0,0,0
wpsyc2152,0,0,0,0,0,0,0
wpsyc2171,0,0,0,0,0,0,0
wpsyc2172,0,0,0,0,0,0,0
wpsyc2190,0,0,0,0,0,0,0
wpsyc2211,0,0,0,0,0,0,0
wpsyc2212,0,0,0,0,0,0,0
wpsyc2213,0,0,0,0,0,0,0
wrdgn2120,0,0,0,0,0,0,0
wrdgn2130,0,0,0,0,0,0,0
wrdgn2311,0,0,0,0,0,0,0
wrdgn2312,0,0,0,0,0,0,0
wrdgn2313,0,0,0,0,0,0,0
wrdgn2314,0,0,0,0,0,0,0
wrdgn2315,0,0,0,0,0,0,0
wrdgn2325,0,0,0,0,0,0,0
wrdgn2381,0,0,0,0,0,0,0
wrdgn2382,0,0,0,0,0,0,0
wrdgn2383,0,0,0,0,0,0,0
wrdgn2384,0,0,0,0,0,0,0
wrdgn2385,0,0,0,0,0,0,0
wrdgn2391,0,0,0,0,0,0,0
wrdgn2392,0,0,0,0,0,0,0
wrdgn2393,0,0,0,0,0,0,0
wrdgn2394,0,0,0,0,0,0,0
wrdgn2395,0,0,0,0,0,0,0
wrdgn3120,0,0,0,0,0,0,0
wrdth2120,0,0,0,0,0,0,0
wrdth2311,0,0,0,0,0,0,0
wrdth2312,0,0,0,0,0,0,0
wrdth2313,0,0,0,0,0,0,0
wrdth2314,0,0,0,0,0,0,0
wrdth2315,0,0,0,0,0,0,0
wrdth2331,0,0,0,0,0,0,0
wrdth2375,0,0,0,0,0,0,0
wrdth2381,0,0,0,0,0,0,0
wrdth2382,0,0,0,0,0,0,0
wrdth2383,0,0,0,0,0,0,0
wrdth2384,0,0,0,0,0,0,0
wrdth2385,0,0,0,0,0,0,0
wrdth2391,0,0,0,0,0,0,0
wrdth2392,0,0,0,0,0,0,0
wrdth2393,0,0,0,0,0,0,0
wrdth2394,0,0,0,0,0,0,0
wrdth2395,0,0,0,0,0,0,0
wrdth3120,0,0,0,0,0,0,0
wrdth3152,0,0,0,0,0,0,0
wrdth3160,0,0,0,0,0,0,0
wrean2311,0,0,0,0,0,0,0
wrean2312,0,0,0,0,0,0,0
wrean2372,0,0,0,0,0,0,0
wrean2381,0,0,0,0,0,0,0
wrean2382,0,0,0,0,0,0,0
wrean2391,0,0,0,0,0,0,0
wrean2392,0,0,0,0,0,0,0
wrfar2100,0,0,0,0,0,0,0
wrfar2100r,0,0,0,0,0,0,0
wrfar2100t,0,0,0,0,0,0,0
wrpr2001,0,0,0,0,0,0,0
wrpr2002,0,0,0,0,0,0,0
wrpr2120,0,0,0,0,0,0,0
wrpr2330,0,0,0,0,0,0,0
wrpr3010,0,0,0,0,0,0,0
wrpr3010m,0,0,0,0,0,0,0
wrpr3200,0,0,0,0,0,0,0
wrpr3201,0,0,0,0,0,0,0
wruma2314,0,0,0,0,0,0,0
wruma2315,0,0,0,0,0,0,0
wruma2316,0,0,0,0,0,0,0
wruma2376,0,0,0,0,0,0,0
wruma2384,0,0,0,0,0,0,0
wruma2385,0,0,0,0,0,0,0
wruma2386,0,0,0,0,0,0,0
wruma2394,0,0,0,0,0,0,0
wruma2395,0,0,0,0,0,0,0
wruma2396,0,0,0,0,0,0,0
wsbim1001,0,0,0,0,0,0,0
wsbim1200,0,0,0,0,0,0,0
wsbim1201p,0,0,0,0,0,0,0
wsbim1201t,0,0,0,0,0,0,0
wsbim1203,0,0,0,0,0,0,0
wsbim1204,0,0,0,0,0,0,0
wsbim1205,0,0,0,0,0,0,0
wsbim1206,0,0,0,0,0,0,0
wsbim1207,0,0,0,0,0,0,0
wsbim1211,0,0,0,0,0,0,0
wsbim1220,0,0,0,0,0,0,0
wsbim1226,0,0,0,0,0,0,0
wsbim1227,0,0,0,0,0,0,0
wsbim1293,0,0,0,0,0,0,0
wsbim1302,0,0,0,0,0,0,0
wsbim1303p,0,0,0,0,0,0,0
wsbim1303t,0,0,0,0,0,0,0
wsbim1305,0,0,0,0,0,0,0
wsbim1320,0,0,0,0,0,0,0
wsbim1322,0,0,0,0,0,0,0
wsbim1323,0,0,0,0,0,0,0
wsbim1334,0,0,0,0,0,0,0
wsbim1334d,0,0,0,0,0,0,0
wsbim1334f,0,0,0,0,0,0,0
wsbim1334m,0,0,0,0,0,0,0
wsbim1382,0,0,0,0,0,0,0
wsbim1393,0,0,0,0,0,0,0
wsbim2060,0,0,0,0,0,0,0
wsbim2061,0,0,0,0,0,0,0
wsbim2114,0,0,0,0,0,0,0
wsbim2115,0,0,0,0,0,0,0
wsbim2122,0,0,0,0,0,0,0
wsbim2159,0,0,0,0,0,0,0
wsbim2197,0,0,0,0,0,0,0
wsbim2198,0,0,0,0,0,0,0
wsbim2230,0,0,0,0,0,0,0
wsbim2238n,0,0,0,0,0,0,0
wsbim2246,0,0,0,0,0,0,0
wsbim2246m,0,0,0,0,0,0,0
wsbim2246p,0,0,0,0,0,0,0
wsbim2280,0,0,0,0,0,0,0
wsbim2297,0,0,0,0,0,0,0
wsbim2298,0,0,0,0,0,0,0
wulb7800,0,0,0,0,0,0,0
wulb7801,0,0,0,0,0,0,0
wulb7802,0,0,0,0,0,0,0
wulb7803,0,0,0,0,0,0,0
wulb7804,0,0,0,0,0,0,0
wulb7806,0,0,0,0,0,0,0
wulg3320,0,0,0,0,0,0,0
wulg3321,0,0,0,0,0,0,0
wulg3322,0,0,0,0,0,0,0
wulg3325,0,0,0,0,0,0,0
wulg3326,0,0,0,0,0,0,0
wuro2313,0,0,0,0,0,0,0
wuro2314,0,0,0,0,0,0,0
wuro2315,0,0,0,0,0,0,0
wuro2316,0,0,0,0,0,0,0
wuro2375,0,0,0,0,0,0,0
wuro2376,0,0,0,0,0,0,0
wuro2383,0,0,0,0,0,0,0
wuro2384,0,0,0,0,0,0,0
wuro2385,0,0,0,0,0,0,0
wuro2386,0,0,0,0,0,0,0
wuro2393,0,0,0,0,0,0,0
wuro2394,0,0,0,0,0,0,0
wuro2395,0,0,0,0,0,0,0
wuro2396,0,0,0,0,0,0,0
xkula2201,0,0,0,0,0,0,0
xkula2202,0,0,0,0,0,0,0
xkula2203,0,0,0,0,0,0,0
xkula2204,0,0,0,0,0,0,0
xkulb1014,0,0,0,0,0,0,0
xkulb1015,0,0,0,0,0,0,0
